## ENSEMBL VARIANT EFFECT PREDICTOR v104.3
## Output produced at 2021-08-05 05:53:12
## Using cache in /opt/vep/.vep/Cache/homo_sapiens/104_GRCh38
## Using API version 104, DB version ?
## ensembl-io version 104.1d3bb6e
## ensembl-funcgen version 104.59ae779
## ensembl version 104.1af1dce
## ensembl-variation version 104.6154f8b
## gnomAD version r2.1.1
## COSMIC version 92
## polyphen version 2.2.2
## HGMD-PUBLIC version 20204
## gencode version GENCODE 38
## ClinVar version 20210102
## ESP version V2-SSA137
## genebuild version 2014-07
## sift version sift5.2.2
## assembly version GRCh38.p13
## dbSNP version 154
## 1000genomes version phase3
## regbuild version 1.0
## Column descriptions:
## Uploaded_variation : Identifier of uploaded variant
## Location : Location of variant in standard coordinate format (chr:start or chr:start-end)
## Allele : The variant allele used to calculate the consequence
## Gene : Stable ID of affected gene
## Feature : Stable ID of feature
## Feature_type : Type of feature - Transcript, RegulatoryFeature or MotifFeature
## Consequence : Consequence type
## cDNA_position : Relative position of base pair in cDNA sequence
## CDS_position : Relative position of base pair in coding sequence
## Protein_position : Relative position of amino acid in protein
## Amino_acids : Reference and variant amino acids
## Codons : Reference and variant codon sequence
## Existing_variation : Identifier(s) of co-located known variants
## IMPACT : Subjective impact classification of consequence type
## DISTANCE : Shortest distance from variant to transcript
## STRAND : Strand of the feature (1/-1)
## FLAGS : Transcript quality flags
## existing_InFrame_oORFs : The number of existing inFrame overlapping ORFs (inFrame oORF) at the 5 prime UTR
## existing_OutOfFrame_oORFs : The number of existing out-of-frame overlapping ORFs (OutOfFrame oORF) at the 5 prime UTR
## existing_uORFs : The number of existing uORFs with a stop codon within the 5 prime UTR
## five_prime_UTR_variant_annotation : Output the annotation of a given 5 prime UTR variant
## five_prime_UTR_variant_consequence : Output the variant consequences of a given 5 prime UTR variant: uAUG_gained, uAUG_lost, uSTOP_lost or uFrameshift
#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	IMPACT	DISTANCE	STRAND	FLAGS	existing_InFrame_oORFs	existing_OutOfFrame_oORFs	existing_uORFs	five_prime_UTR_variant_annotation	five_prime_UTR_variant_consequence
5_36876937_CC/A	5:36876937-36876938	A	ENSG00000164190	ENST00000282516	Transcript	5_prime_UTR_variant	169-170	-	-	-	-	-	MODIFIER	-	1	-	0	0	5	uFrameShift_Evidence:NA,uFrameShift_KozakContext:GCGATGC,uFrameShift_KozakStrength:Moderate,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:189,uFrameShift_ref_StartDistanceToCDS:324,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:15	uFrameShift
5_36876937_CC/A	5:36876937-36876938	A	ENSG00000164190	ENST00000448238	Transcript	5_prime_UTR_variant	148-149	-	-	-	-	-	MODIFIER	-	1	-	0	0	5	uFrameShift_Evidence:NA,uFrameShift_KozakContext:GCGATGC,uFrameShift_KozakStrength:Moderate,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:189,uFrameShift_ref_StartDistanceToCDS:324,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:15	uFrameShift
5_36876937_CC/A	5:36876937-36876938	A	ENSG00000285967	ENST00000647750	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	280	-1	-	-	-	-	-	-
5_36876937_CC/A	5:36876937-36876938	A	ENSG00000285967	ENST00000647824	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	730	-1	-	-	-	-	-	-
5_36876937_CC/A	5:36876937-36876938	A	ENSG00000285967	ENST00000649921	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	237	-1	-	-	-	-	-	-
5_36876937_CC/A	5:36876937-36876938	A	ENSG00000164190	ENST00000652901	Transcript	5_prime_UTR_variant	97-98	-	-	-	-	-	MODIFIER	-	1	-	0	0	5	uFrameShift_Evidence:NA,uFrameShift_KozakContext:GCGATGC,uFrameShift_KozakStrength:Moderate,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:189,uFrameShift_ref_StartDistanceToCDS:324,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:15	uFrameShift
8_22130707_A/G	8:22130707	G	ENSG00000168453	ENST00000312841	Transcript	5_prime_UTR_variant	346	-	-	-	-	-	MODIFIER	-	-1	-	0	1	3	uAUG_lost_CapDistanceToStart:344,uAUG_lost_DistanceToCDS:321,uAUG_lost_DistanceToStop:102,uAUG_lost_Evidence:NA,uAUG_lost_KozakContext:CCCATGG,uAUG_lost_KozakStrength:Moderate,uAUG_lost_type:uORF	uAUG_lost
8_22130707_A/G	8:22130707	G	ENSG00000168453	ENST00000381418	Transcript	5_prime_UTR_variant	304	-	-	-	-	-	MODIFIER	-	-1	-	0	1	3	uAUG_lost_CapDistanceToStart:302,uAUG_lost_DistanceToCDS:321,uAUG_lost_DistanceToStop:102,uAUG_lost_Evidence:NA,uAUG_lost_KozakContext:CCCATGG,uAUG_lost_KozakStrength:Moderate,uAUG_lost_type:uORF	uAUG_lost
8_22130707_A/G	8:22130707	G	ENSG00000288677	ENST00000518377	Transcript	start_lost	2	2	1	M/T	aTg/aCg	-	HIGH	-	-1	-	-	-	-	-	-
8_22130707_A/G	8:22130707	G	ENSG00000168453	ENST00000519619	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2591	-1	-	-	-	-	-	-
8_22130707_A/G	8:22130707	G	ENSG00000168453	ENST00000522759	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	26	-1	-	-	-	-	-	-
8_22130707_A/G	8:22130707	G	ENSG00000168453	ENST00000680789	Transcript	5_prime_UTR_variant	468	-	-	-	-	-	MODIFIER	-	-1	-	0	1	3	uAUG_lost_CapDistanceToStart:466,uAUG_lost_DistanceToCDS:321,uAUG_lost_DistanceToStop:102,uAUG_lost_Evidence:NA,uAUG_lost_KozakContext:CCCATGG,uAUG_lost_KozakStrength:Moderate,uAUG_lost_type:uORF	uAUG_lost
1_112956192_C/T	1:112956192	T	ENSG00000155380	ENST00000369626	Transcript	5_prime_UTR_variant	5	-	-	-	-	-	MODIFIER	-	-1	-	0	0	0	uAUG_gained_CapDistanceToStart:4,uAUG_gained_DistanceToCDS:202,uAUG_gained_DistanceToStop:24,uAUG_gained_KozakContext:AAAATGG,uAUG_gained_KozakStrength:Strong,uAUG_gained_type:uORF	uAUG_gained
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000416193	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	223	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000420168	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	328	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000428411	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	223	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000155380	ENST00000429288	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000435800	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	237	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000155380	ENST00000458229	Transcript	5_prime_UTR_variant	7	-	-	-	-	-	MODIFIER	-	-1	-	0	0	2	uAUG_gained_CapDistanceToStart:6,uAUG_gained_DistanceToCDS:305,uAUG_gained_DistanceToStop:24,uAUG_gained_KozakContext:AAAATGG,uAUG_gained_KozakStrength:Strong,uAUG_gained_type:uORF	uAUG_gained
1_112956192_C/T	1:112956192	T	ENSG00000155380	ENST00000478835	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	11	-1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000155380	ENST00000538576	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	129	-1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000627431	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	632	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000654334	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	269	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000662044	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	241	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000662852	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	438	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000664314	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	223	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000226419	ENST00000665960	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	740	1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000155380	ENST00000679803	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
1_112956192_C/T	1:112956192	T	ENSG00000155380	ENST00000679846	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	198	-1	-	-	-	-	-	-
